domain_name,me_price,category,nb_domains,sol_price,expected_profit,timestamp
01988,0.29,100k-club,10.0,0.177,-0.11299999999999999,2023-08-17 20:03:08.944083
0x0011,0.56,0x10k-club,1.0,0.002,-0.558,2023-08-17 20:03:08.944083
0x113,0.66,0x999-club,1.0,0.001,-0.659,2023-08-17 20:03:08.944083
⛎⛎⛎,0.7,triple-emoji,1.0,0.37,-0.32999999999999996,2023-08-17 20:03:08.944083
fishtail,0.8,english-verbs,1.0,0.6,-0.20000000000000007,2023-08-17 20:03:08.944083
approach,0.8,english-nouns,7.0,0.5,-0.30000000000000004,2023-08-17 20:03:08.944083
🍗🍗,0.8,double-emoji,5.0,0.42,-0.38000000000000006,2023-08-17 20:03:08.944083
dory,1.0,4-letter-dictionary,2.0,1.0,0.0,2023-08-17 20:03:08.944083
cram,1.0,mnemonic-club,2.0,0.6,-0.4,2023-08-17 20:03:08.944083
106901,2.0,strobogrammatic-club,1.0,0.05,-1.95,2023-08-17 20:03:08.944083
3685,2.19,10k-club,3.0,1.72,-0.47,2023-08-17 20:03:08.944083
💂🏽,2.25,single-emoji,2.0,1.27,-0.98,2023-08-17 20:03:08.944083
0x51,7.3,0x99-club,10.0,0.011,-7.289,2023-08-17 20:03:08.944083
5z,9.7,2-char-ln-nl,1.0,0.001,-9.699,2023-08-17 20:03:08.944083
🇦🇸,9.9,emoji-flag-club,5.0,0.6,-9.3,2023-08-17 20:03:08.944083
ubu,14.0,3-letter-palindromes,1.0,1.02,-12.98,2023-08-17 20:03:08.944083
614,32.9,999-club,1.0,17.5,-15.399999999999999,2023-08-17 20:03:08.944083
ej,49.0,2-letters,2.0,0.1,-48.9,2023-08-17 20:03:08.944083
454,59.0,3-digit-palindromes,1.0,22.0,-37.0,2023-08-17 20:03:08.944083
96,199.0,99-club,1.0,12.0,-187.0,2023-08-17 20:03:08.944083
w,909.0,1-letter,1.0,2.009999999,-906.990000001,2023-08-17 20:03:08.944083
viajar,0.8,spanish-nouns,1.0,0.1,-0.7000000000000001,2023-08-17 20:03:08.944083
pir,1.75,3-letters,1.0,1.2,-0.55,2023-08-17 20:03:08.944083
glum,1.85,english-adjectives,2.0,0.01,-1.84,2023-08-17 20:03:08.944083
cotedivoire,5.0,countries,3.0,0.81,-4.1899999999999995,2023-08-17 20:03:08.944083
1441,19.8,4-digit-palindromes,1.0,8.0,-11.8,2023-08-17 20:03:08.944083
1-1,25.0,hyphens-nn,1.0,0.002,-24.998,2023-08-17 20:03:08.944083
